nome;show;gastos 
Daniel Markell;Symbolic Toy;1054,35
Daniel Markell;Nascent Letter;1761,83
Daniel Puckett;Symbolic Toy;3981,96
Daniel Puckett;Terrestrial Chair;1489,02
Danielle Gill;Nascent Letter;58,32
Darrel Allmand;Symbolic Toy;2776,07
Darrel Allmand;Nascent Letter;2660,92
Darrel Allmand;Terrestrial Chair;1383,38
David Pendergraph;Symbolic Toy;1465,56
David Pendergraph;Terrestrial Chair;3498,64
Debra Howard;Symbolic Toy;1998,8
Debra Howard;Nascent Letter;3440,07
Debra Howard;Terrestrial Chair;5879,15
Denise Trapp;Terrestrial Chair;2468,64
Dennis Miller;Symbolic Toy;1801,52
Dennis Miller;Terrestrial Chair;6650,77
Derrick Collins;Symbolic Toy;3461,49
Donald Williams;Symbolic Toy;2295,96
Donald Williams;Terrestrial Chair;1298,34
Donna Marinas;Terrestrial Chair;1812,15
Donna Wal;Symbolic Toy;3279,79
Donna Wal;Nascent Letter;5833,06
Donna Wal;Terrestrial Chair;2841,61
Dorothy Simmons;Nascent Letter;2808,26
Earl Thoburn;Terrestrial Chair;872,57
Edna Martinez;Symbolic Toy;11187,41
Edna Martinez;Nascent Letter;596,59
Edna Martinez;Terrestrial Chair;8818,77
Eduardo Espenshade;Symbolic Toy;386,32
Edward Dick;Symbolic Toy;696,08
Edward Scott;Symbolic Toy;222,49
Eileen Gonzalez;Terrestrial Chair;652,78
Elena Lane;Nascent Letter;1482,52
Elizabeth Barela;Terrestrial Chair;930,87
Elizabeth Pietrowski;Terrestrial Chair;2682,47
Emil Nord;Symbolic Toy;3553,99
Emil Nord;Nascent Letter;4798,81
Emilio Mccoy;Terrestrial Chair;3091,28
Emily Reece;Terrestrial Chair;3040,52
Fannie Anderson;Nascent Letter;740,98
Felicia Hallman;Symbolic Toy;5385,17
Felicia Hallman;Nascent Letter;12624,18
Felicia Hallman;Terrestrial Chair;4719,64
Frances Williams;Terrestrial Chair;1660,4
Francis Lowe;Terrestrial Chair;1651,15
Frank Davilla;Symbolic Toy;7127,06
Frank Davilla;Nascent Letter;1724,35
Frank Davilla;Terrestrial Chair;2175,09
Frank Skeesick;Terrestrial Chair;2957,64
Frederick Bank;Symbolic Toy;10563,93
Frederick Bank;Nascent Letter;6455,07
Frederick Bank;Terrestrial Chair;11883,25
Gary Baier;Terrestrial Chair;903,95
Gary Schulman;Nascent Letter;3319,98
Genoveva Poucher;Symbolic Toy;1493,02
Genoveva Poucher;Nascent Letter;3723,8
George Hamm;Symbolic Toy;894,98
Gerald Allen;Terrestrial Chair;3447,17
Gilbert Romo;Symbolic Toy;8799
Gretchen Hinojosa;Terrestrial Chair;2867,6
Guadalupe Bell;Nascent Letter;2420,44
Henry Martinez;Terrestrial Chair;691,41
Henry Robinson;Symbolic Toy;1396,57
Herman Severson;Terrestrial Chair;869,87
Humberto Acton;Symbolic Toy;995,92
Jack Spilde;Symbolic Toy;9348,2
Jack Spilde;Nascent Letter;335,1
Jack Spilde;Terrestrial Chair;5277,54
James Bates;Symbolic Toy;2204,58
James Bombard;Symbolic Toy;1417,81
James Glover;Symbolic Toy;1657,05
James Mccollum;Nascent Letter;199,26
James Reaves;Symbolic Toy;3084,48
James Reaves;Nascent Letter;5035,27
Jane Dunlap;Symbolic Toy;1471,28
Jarrod Adler;Symbolic Toy;4504,46
Jarrod Adler;Terrestrial Chair;1070,84
Jasmin Bray;Symbolic Toy;1869,34
Jasmin Bray;Terrestrial Chair;2588,5
Jayne Romaine;Terrestrial Chair;2349,73
Jeanette Meyer;Nascent Letter;2252,74
Jeffrey Pace;Terrestrial Chair;5810,78
Jeffrey Ungaro;Symbolic Toy;251,42
Jennifer Grant;Symbolic Toy;4391,99
Jennifer Williams;Terrestrial Chair;213,97
Jeremiah Hodge;Nascent Letter;907,73
Jeremiah Hodge;Terrestrial Chair;4121,48
Jesse Sheehan;Nascent Letter;3165,6
Jessie Cook;Nascent Letter;1669,38
Jesus Blodgett;Terrestrial Chair;2243,12
Joann Hinde;Nascent Letter;6214,91
John Mickle;Terrestrial Chair;2626,03
John Rich;Symbolic Toy;2766,16
John Rich;Nascent Letter;4739,62
John Rich;Terrestrial Chair;7092,07
John Stowell;Symbolic Toy;522,98
John Stowell;Terrestrial Chair;2100,91
Johnny Hairston;Symbolic Toy;2805,88
Jonathan Bechel;Symbolic Toy;4698,84
Jonathan Bechel;Nascent Letter;1680,44
Joseph Almond;Symbolic Toy;5945,67
Joseph Almond;Nascent Letter;17073,85
Joseph Almond;Terrestrial Chair;9116,73
Joseph Wray;Symbolic Toy;3142,35
Joshua Petzold;Nascent Letter;5195,58
Joshua Petzold;Terrestrial Chair;5681,06
Joshua Sanderson;Symbolic Toy;2206,62
Joshua Sanderson;Terrestrial Chair;1775,6
Juan Koopman;Nascent Letter;2111,64
Juanita Grant;Nascent Letter;206,24
Karen Dumas;Symbolic Toy;2022,85
Kathleen Duncan;Nascent Letter;2211,61
Kathleen Nosal;Nascent Letter;1676,57
Kelly Williamson;Symbolic Toy;6851,41
Kelly Williamson;Nascent Letter;2528,74
Kelly Williamson;Terrestrial Chair;6674,18
Kenneth Lucas;Terrestrial Chair;1659,48
Kevin Stafford;Terrestrial Chair;1305,71
Kimberly Ferri;Symbolic Toy;4072,15
Kimberly Ferri;Nascent Letter;1121,02
Kristal Mick;Nascent Letter;3081,68
Kristen Okajima;Nascent Letter;3678,5
Larry Teague;Symbolic Toy;12137,35
Larry Teague;Nascent Letter;2156,33
Larry Teague;Terrestrial Chair;11851,77
Laura Booth;Symbolic Toy;4375,2
Lenard Thomas;Symbolic Toy;3279,98
Lenard Thomas;Terrestrial Chair;1174,96
Leo Hall;Nascent Letter;658,33
Leon Poppel;Nascent Letter;1812,53
Leon Poppel;Terrestrial Chair;2953,27
Leonard Schwartz;Symbolic Toy;2992,71
Leonard Storey;Terrestrial Chair;2726,92
Linda Harris;Nascent Letter;2400,5
Lindsey Robertson;Terrestrial Chair;2833,82
Lisa Flowers;Symbolic Toy;2002,08
Lloyd Seifert;Terrestrial Chair;1643,37
Lois Gaynor;Nascent Letter;764,25
Lorene Phifer;Symbolic Toy;676,24
Louis Dejong;Nascent Letter;949,5
Lucia Hayes;Symbolic Toy;3373,49
Luisa Pulliam;Symbolic Toy;3185,63
Luisa Pulliam;Terrestrial Chair;2454,04
Lyle Branch;Symbolic Toy;4170,3
Lyle Branch;Nascent Letter;3162,55
Lyle Branch;Terrestrial Chair;2474,61
Margaret Robinson;Nascent Letter;3148,62
Maria Marshall;Symbolic Toy;5507,87
Maria Marshall;Nascent Letter;1963,9
Maria Marshall;Terrestrial Chair;3180,4
Maria Mccullar;Nascent Letter;1851,96
Marian Jackson;Symbolic Toy;2535,46
Mark Mealer;Symbolic Toy;314,21
Mark Mealer;Terrestrial Chair;3446,68
Mark Radosevich;Symbolic Toy;3370,28
Mark Radosevich;Nascent Letter;1645,48
Mary Brooks;Terrestrial Chair;3195,45
Mathew Potter;Nascent Letter;3312,72
Matthew Hammett;Terrestrial Chair;2234,46
Matthew Pfeiff;Nascent Letter;3848,88
Matthew Pfeiff;Terrestrial Chair;1062,02
Maudie Cullen;Nascent Letter;895,6
Mayola Hall;Symbolic Toy;2387,7
Melissa Esparza;Symbolic Toy;5953,45
Melissa Esparza;Nascent Letter;3062,78
Michael Gaines;Nascent Letter;3537,71
Michael Gaines;Terrestrial Chair;1754,21
Michael Keshishian;Symbolic Toy;3265,73
Michael Moore;Symbolic Toy;3909,37
Michael Moore;Nascent Letter;3066,88
Michael Moore;Terrestrial Chair;4995,54
Micheal Hill;Symbolic Toy;282,12
Micheal Hill;Terrestrial Chair;2535,29
Miriam Price;Symbolic Toy;1210,74
Miriam Price;Terrestrial Chair;8207,3
Mitchell Kostyla;Symbolic Toy;7724,22
Mitchell Kostyla;Nascent Letter;5897,01
Mitchell Kostyla;Terrestrial Chair;4736,14
Monica Mcclung;Symbolic Toy;3602,47
Monica Mcclung;Terrestrial Chair;812,62
Monte Hahn;Symbolic Toy;1039,33
Monte Hahn;Nascent Letter;1637,89
Nancy Soolua;Nascent Letter;2528,88
Nancy Soolua;Terrestrial Chair;3243,82
Nicholas Johansson;Symbolic Toy;1949,82
Nicholas Johansson;Terrestrial Chair;6279,59
Opal Young;Symbolic Toy;1004,68
Opal Young;Nascent Letter;2869,16
Oscar Kramer;Nascent Letter;847,21
Oscar Kramer;Terrestrial Chair;180,91
Pamela Brimmage;Nascent Letter;2321,24
Pamela Isenhour;Nascent Letter;1787,65
Pamela Williams;Symbolic Toy;6,32
Patrick Brown;Terrestrial Chair;2975,49
Patrick Luna;Terrestrial Chair;1235,83
Paul Brady;Nascent Letter;1306,51
Paul Elliott;Symbolic Toy;2959,8
Peggy Baughman;Nascent Letter;138,26
Peter Acosta;Terrestrial Chair;928,5
Philip Acuna;Symbolic Toy;2583,71
Philip Acuna;Nascent Letter;901,89
Philip Webb;Symbolic Toy;2136,41
Phyllis Patrick;Terrestrial Chair;1427,63
Rachel Hepler;Symbolic Toy;2522,34
Rachel Hepler;Terrestrial Chair;817,88
Ramon Reed;Terrestrial Chair;2491,26
Rebecca Burleson;Terrestrial Chair;2951,41
Richard Culpepper;Symbolic Toy;398,35
Richard Culpepper;Nascent Letter;2439,13
Richard Hale;Terrestrial Chair;2431,52
Richard Hau;Nascent Letter;3198,61
Richard Jimenez;Symbolic Toy;1170,46
Richard Jimenez;Nascent Letter;3293,42
Richard Sharpe;Nascent Letter;631,7
Richard White;Terrestrial Chair;1418,69
Robert Boyle;Terrestrial Chair;552,49
Robert Collins;Terrestrial Chair;3057,11
Robin Bell;Nascent Letter;179,38
Robin Rossi;Symbolic Toy;3066,64
Ruby Richards;Symbolic Toy;139,77
Ruth Allbright;Terrestrial Chair;173,98
Ruth Ridge;Symbolic Toy;2492,4
Ruth Ridge;Nascent Letter;181,53
Ruth Ridge;Terrestrial Chair;5067,45
Sabrina Graves;Nascent Letter;1893,27
Sarah Cole;Symbolic Toy;5906,37
Scott Johnson;Symbolic Toy;2339,95
Sharon Marshall;Nascent Letter;714,14
Shayla Baird;Nascent Letter;1613,1
Sherry Bremmer;Nascent Letter;2826,35
Sherry Bremmer;Terrestrial Chair;823,84
Stella Shaw;Symbolic Toy;1088,36
Stella Shaw;Nascent Letter;4287,2
Stella Shaw;Terrestrial Chair;694,24
Suzanne Herring;Terrestrial Chair;3387,75
Temple Barnes;Nascent Letter;1746,76
Temple Barnes;Terrestrial Chair;1056,13
Thomas Mitchem;Terrestrial Chair;1131,38
Thomas Watts;Terrestrial Chair;2663,32
Timothy Brackett;Nascent Letter;6153,66
Timothy Calles;Symbolic Toy;3351,51
Tina Yee;Symbolic Toy;8749,67
Tina Yee;Nascent Letter;1767,01
Tina Yee;Terrestrial Chair;4448,22
Todd Mendoza;Nascent Letter;2233,09
Tony Dechant;Terrestrial Chair;2505,29
Tricia Mueller;Nascent Letter;1920,78
Trina Meadows;Symbolic Toy;903,57
Veronica Mckinney;Nascent Letter;1878,09
Vicente Mcknight;Symbolic Toy;2718,91
Vicente Mcknight;Terrestrial Chair;2849,69
Vicki Sanchez;Nascent Letter;2633,5
Violet Meek;Terrestrial Chair;1293,65
Walter Dodgen;Terrestrial Chair;3028,31
Walter Kelly;Symbolic Toy;5686,44
Walter Kelly;Terrestrial Chair;3261,26
William Barnes;Symbolic Toy;5322,75
William Barnes;Terrestrial Chair;3218,63
William Converse;Nascent Letter;1627,07
William Cotton;Symbolic Toy;917,68
William Cotton;Terrestrial Chair;5368,21
William Polite;Terrestrial Chair;304,31
William Swann;Symbolic Toy;6408,16
William Swann;Terrestrial Chair;2962,95
Willie Rodriguez;Symbolic Toy;1924,87
Young Besaw;Symbolic Toy;5898,2
